id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
182,Andhra Pradesh,Weight Loss,Dinner,"Jonna Roti (Thin, Cucumber Salad)",148.0,5.0,31,2,6,Low,Medium,High,Safe,"sorghum flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
183,Andhra Pradesh,Weight Loss,Dinner,"Jonna Rotte (Steamed, Portioned)",209.0,7.0,38,2,6,Low,Low,Low,Safe,"Sorghum flour, water, onion, green chili, cucumber, spinach, mint",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
184,Andhra Pradesh,Weight Loss,Dinner,"Kandi Pappu (Small Serve, Brown Rice)",167.0,11.0,18,4,6,Low,Medium,Medium,legumes,"toor dal, garlic, tomato, curry leaves, cumin",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
185,Andhra Pradesh,Weight Loss,Dinner,"Lemon Pulihora (Roasted, Millet Annam)",231.0,5.0,44,5,3,High,Medium,Low,"Mustard, Peanut, peanuts","rice, lemon juice, mustard seeds, curry leaves, peanuts",Vegan,,Mix the tempered rice carefully and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains peanuts."
186,Andhra Pradesh,Weight Loss,Dinner,"Mamidikaya Pulihora (Millet-Heavy, Jonna Roti)",236.0,5.0,44,5,4,High,Low,Medium,"Mustard, Peanut, peanuts","rice, raw mango, mustard seeds, curry leaves, peanuts",Vegan,,Mix the tempered rice carefully and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains peanuts."
187,Andhra Pradesh,Weight Loss,Dinner,"Pappu Charu (Low-Fat, Ragi Sangati)",123.0,7.0,17,3,4,Medium,High,Medium,legumes,"toor dal water, tamarind, pepper, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
188,Andhra Pradesh,Weight Loss,Dinner,"Pulihora (Light Tempering, Steamed Rice)",236.0,6.0,44,5,4,Medium,Medium,Medium,"Mustard, Peanut, peanuts","rice, tamarind, mustard seeds, curry leaves, peanuts",Vegan,,Mix the tempered rice carefully and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains peanuts."
189,Andhra Pradesh,Weight Loss,Dinner,"Ragi Sangati (Portion-Controlled, Jonna Roti)",164.0,6.0,34,2,7,Low,Low,Medium,Safe,"ragi flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
190,Andhra Pradesh,Weight Loss,Dinner,"Sajja Roti (No Oil, Millet Annam)",168.0,5.0,35,2,6,High,Low,Low,Safe,"pearl millet flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
191,Andhra Pradesh,Weight Loss,Dinner,"Tomato Pappu (Greens-Added, Tomato Pappu)",180.0,11.0,20,6,7,Low,Medium,High,legumes,"toor dal, tomato, onion, tamarind, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
192,Andhra Pradesh,Weight Loss,Dinner,"Ulava Charu (Dry Roast, Avakaya)",154.0,9.0,18,3,8,High,High,High,legumes,"horse gram, tamarind, pepper, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
193,Andhra Pradesh,Weight Gain,Breakfast,Atukula Upma (Coconut-Style),361.0,9.0,58,15,4,Medium,Medium,High,"Dairy, Mustard, Peanut, Peanuts","Flattened rice, onion, curry leaves, mustard seeds, green chili, ghee, peanuts, jaggery, jaggery garnish",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Peanuts. This is energy dense, so adjust portion to your daily needs."
194,Andhra Pradesh,Weight Gain,Breakfast,Atukulu Upma with Peanuts and Cashews,540.0,12.0,75,21,6,High,Medium,Medium,"Nut, Peanut, Tree Nuts|Peanuts","Poha, Peanuts, Cashews, Oil",Vegetarian,,Temper flattened rice with generous amounts of peanuts and cashews roasted in oil.,40 mins strength training,Nuts provide essential fats.
195,Andhra Pradesh,Weight Gain,Breakfast,Dibba Rotti with Kobbari Pachadi,580.0,14.0,70,26,9,Medium,Medium,Medium,Tree Nuts,"Urad dal, Rice rava, Coconut",Vegetarian,,Use traditional thick batter and shallow fry in groundnut oil.,40 mins strength training,High fat content aids bulk.
196,Andhra Pradesh,Weight Gain,Breakfast,Korra Upma (Extra Rice),367.0,9.0,55,15,5,High,Medium,High,"Dairy, Mustard, Peanut, Peanuts","Foxtail millet, mustard seeds, curry leaves, mixed vegetables, ghee, peanuts, jaggery, jaggery garnish",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Peanuts. This is energy dense, so adjust portion to your daily needs."
197,Andhra Pradesh,Weight Gain,Breakfast,Minapa Dosa with Ghee and Peanut Chutney,550.0,15.0,65,25,8,Medium,Medium,Medium,"Dairy, Dairy|Peanuts, Peanut","Urad dal, Rice, Ghee, Peanuts",Vegetarian,,Cook dosa with a generous spoonful of ghee to increase caloric density.,40 mins strength training,Monitor weekly weight gain.
198,Andhra Pradesh,Weight Gain,Breakfast,Minapa Garelu (Jaggery-Finished),383.0,15.0,45,22,4,Medium,Medium,High,"Dairy, Peanut, Peanuts","Urad dal, green chili, ginger, curry leaves, ghee, peanuts, jaggery, extra ghee",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Peanuts. This is energy dense, so adjust portion to your daily needs."
199,Andhra Pradesh,Weight Gain,Breakfast,Mysore Bonda with Coconut Chutney,590.0,12.0,65,30,6,High,Medium,Medium,"Dairy, Gluten, Gluten|Tree Nuts","Maida, Curd, Oil, Coconut",Vegetarian,,Deep fry fermented batter until golden; pair with rich coconut chutney.,40 mins strength training,High fat and refined carbs for quick weight.
200,Andhra Pradesh,Weight Gain,Breakfast,Pesara Undrallu (Energy Dense),345.0,13.0,45,14,6,High,Medium,High,"Dairy, Peanut, Peanuts","Green gram, rice flour, ginger, cumin, curry leaves, ghee, peanuts, jaggery, jaggery garnish",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Peanuts. This is energy dense, so adjust portion to your daily needs."
201,Andhra Pradesh,Weight Gain,Breakfast,"Pesarattu (With Ghee, Full Portion)",335.0,15.0,45,15,7,High,Medium,High,"Dairy, Peanut, Peanuts","Whole green gram, ginger, green chili, cumin, onion, ghee, peanuts, jaggery, jaggery garnish",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Peanuts. This is energy dense, so adjust portion to your daily needs."
202,Andhra Pradesh,Weight Gain,Breakfast,Pesarattu Upma with Allam Pachadi,620.0,18.0,85,22,12,Medium,Medium,Medium,Safe,"Moong dal, Bombay rava, Ginger",Vegetarian,,Stuff standard pesarattu with a thick layer of savory upma to double the carbohydrate load.,40 mins strength training,Heavy meal ensures calorie surplus.
203,Andhra Pradesh,Weight Gain,Breakfast,Poori with Bangaladumpa Kura,680.0,12.0,85,32,7,High,Medium,Medium,Gluten,"Wheat flour, Potato, Oil",Vegetarian,,"Deep fry whole wheat dough until puffed; serve with a thick, tempered potato mash.",40 mins strength training,Classic high-calorie breakfast.
204,Andhra Pradesh,Weight Gain,Breakfast,Ragi Idli with Ghee and Palli Chutney,520.0,16.0,60,23,10,Medium,Medium,Medium,"Dairy, Dairy|Peanuts, Peanut","Ragi flour, Urad dal, Ghee, Peanuts",Vegetarian,,"Drizzle melted ghee over hot steamed idlis and serve with dense, oil-tempered peanut chutney.",40 mins strength training,Ghee provides clean calories.
205,Andhra Pradesh,Weight Gain,Breakfast,"Uggani (Rich, Senaga Pappu Chutney)",263.0,6.0,38,9,3,High,High,High,"Peanut, peanuts","puffed rice, onions, green chili, curry leaves, peanuts",Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus. Contains peanuts.
206,Andhra Pradesh,Weight Gain,Breakfast,Uggani with Mirchi Bajji,650.0,14.0,90,25,8,High,High,Medium,Safe,"Puffed rice, Gram flour, Green chili",Vegetarian,,Serve flavored puffed rice with deep-fried stuffed green chilies for high calorie impact.,40 mins strength training,Occasional fried food is fine for hard gainers.
207,Andhra Pradesh,Weight Gain,Breakfast,Upma Pesarattu (Peanut-Rich),379.0,13.0,52,17,6,Medium,Medium,High,"Dairy, Gluten, Peanut, Peanuts","Whole green gram, rava, onion, curry leaves, ginger, ghee, peanuts, jaggery, jaggery garnish",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Add a little ghee or calorie-dense garnish where traditional, then serve a full portion. Keep the recipe hearty rather than oily.",20 mins light walk + mobility to aid digestion,"This is calorie-dense; keep the portion appropriate for your appetite and activity level. Contains: Dairy, Gluten, Peanuts. This is energy dense, so adjust portion to your daily needs."
208,Andhra Pradesh,Weight Gain,Breakfast,Ven Pongal with Medu Vada,670.0,16.0,75,34,8,Low,Medium,Medium,Dairy,"Rice, Moong dal, Ghee, Urad dal",Vegetarian,,Cook pongal heavily with ghee and cashews; serve alongside deep-fried vada.,40 mins strength training,Very dense caloric load.
209,Andhra Pradesh,Weight Gain,Breakfast,"Arikelu Upma (Ghee-Roasted, Coconut Chutney)",314.0,8.0,50,6,7,High,Low,High,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
210,Andhra Pradesh,Weight Gain,Breakfast,"Arikelu Upma (Richer Tempering, Allam Pachadi)",308.0,8.0,49,6,7,High,High,Medium,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
211,Andhra Pradesh,Weight Gain,Breakfast,"Atukula Dosa (Nut-Heavy, Groundnut Chutney)",310.0,7.0,48,7,4,High,Medium,Medium,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
212,Andhra Pradesh,Weight Gain,Breakfast,"Atukula Upma (Double Serve, Gongura Pachadi)",275.0,6.0,47,6,4,High,High,High,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
213,Andhra Pradesh,Weight Gain,Breakfast,"Atukula Upma (Rich, Green Chili Pachadi)",280.0,6.0,48,6,4,High,High,Low,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
214,Andhra Pradesh,Weight Gain,Breakfast,"Chepala Vepudu (Traditional, Kothimira Pachadi)",358.0,26.0,7,20,1,High,High,High,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus. Contains fish.
215,Andhra Pradesh,Weight Gain,Breakfast,"Kodi Kura (Peanut-Loaded, Coconut Chutney)",350.0,28.0,9,19,2,High,High,High,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but make it richer and serve a fuller portion. Serve it fresh in the morning with the listed chutney or side.",45 mins strength training,Use a full serving only if you need a calorie surplus.
