id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
401,Karnataka,Bulking,Breakfast,6 Egg Omelette + Brown Bread (4 slices),650.0,44.0,60,28,5,Medium,High,High,"Dairy, Egg, Gluten","Eggs, Bread, Vegetables, Cheese",Non-Vegetarian,,Whole eggs omelette with cheese. Brown bread slices.,Pre-workout,High cholesterol warning
402,Karnataka,Bulking,Breakfast,Akki Roti + Minced Chicken (Kheema) Curry,710.0,46.0,75,24,8,Medium,Medium,Medium,Safe,"Rice Flour, Minced Chicken",Non-Vegetarian,Chicken,Top akki roti with dense chicken kheema.,60 mins heavy lifting,No specific warning
403,Karnataka,Bulking,Breakfast,Akki Rotti with Chicken Sukka (Protein-Rich),400.0,30.0,41,18,4,Medium,High,High,Chicken,"rice flour, chicken, coconut, spices",Non-Vegetarian,Chicken,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains chicken.
404,Karnataka,Bulking,Breakfast,Chicken Sandwich (Double) + Milk,680.0,42.0,72,20,5,Medium,High,Medium,"Dairy, Gluten","Chicken, Brown Bread, Milk, Vegetables",Non-Vegetarian,Chicken,Double chicken breast sandwich with whole wheat bread and milk.,Pre-workout,Good protein start for bulking
405,Karnataka,Bulking,Breakfast,Chicken Sukka (Protein-Rich),390.0,29.0,38,17,3,Medium,High,High,Chicken,"chicken, coconut, pepper, curry leaves",Non-Vegetarian,Chicken,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains chicken.
406,Karnataka,Bulking,Breakfast,Jolada Roti + 5 Egg Bhurji,680.0,40.0,70,26,10,Medium,Medium,High,"Egg, Eggs","Sorghum, Eggs, Onion",Non-Vegetarian,,Scramble 5 whole eggs in nominal oil to pair with sorghum flatbread.,60 mins heavy lifting,Monitor cholesterol
407,Karnataka,Bulking,Breakfast,Koli Curry (Protein-Rich),468.0,32.0,40,20,4,High,Medium,High,Chicken,"chicken, red chilli, coconut, garlic",Non-Vegetarian,Chicken,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains chicken.
408,Karnataka,Bulking,Breakfast,Kori Rotti (Protein-Rich),410.0,31.0,43,19,3,High,High,Medium,Chicken,"rice wafers, chicken curry, coconut, spices",Non-Vegetarian,Chicken,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains chicken.
409,Karnataka,Bulking,Breakfast,Mangalore Fish Fry (High Fibre),400.0,30.0,41,18,4,High,High,Medium,"Fish, Gluten","fish, rava, spices, lemon",Non-Vegetarian,Fish,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, fish."
410,Karnataka,Bulking,Breakfast,Mangalore Fish Fry (Protein-Rich),400.0,30.0,41,18,4,High,High,Medium,"Fish, Gluten","fish, rava, spices, lemon",Non-Vegetarian,Fish,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, fish."
411,Karnataka,Bulking,Breakfast,Neer Dose with Kori Gassi (Protein-Rich),390.0,29.0,38,17,3,High,Medium,High,Chicken,"rice, chicken, coconut, spices",Non-Vegetarian,Chicken,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains chicken.
412,Karnataka,Bulking,Breakfast,Poha + Peanuts + Egg Whites (3),540.0,28.0,68,16,7,Medium,Medium,Low,"Egg, Peanut, Peanuts","Poha, Peanuts, Egg Whites, Onion",Non-Vegetarian,,Peanut-heavy poha topped with pan fried egg whites.,Pre-workout stretching,Good pre-workout combo
413,Karnataka,Bulking,Breakfast,Ragi Mudde (Large) + Chicken Sambar,620.0,36.0,80,14,10,Low,Medium,Low,Safe,"Finger Millet, Chicken, Toor Dal, Vegetables",Non-Vegetarian,Chicken,Large ragi mudde with protein-rich chicken-based sambar.,Pre-workout,Good bulking Karnataka meal
414,Karnataka,Bulking,Breakfast,Ragi Mudde + Nati Koli (Chicken) Saaru,680.0,45.0,85,18,12,Medium,Medium,Medium,Safe,"Finger Millet, Chicken, Spices",Non-Vegetarian,Chicken,Cook whole local chicken for high protein. Pair with complex carb mudde.,60 mins heavy lifting,No specific warning
415,Karnataka,Bulking,Breakfast,Set Dosa + Chicken Sukka,720.0,40.0,80,26,6,High,Medium,Medium,Safe,"Rice, Poha, Chicken, Coconut",Non-Vegetarian,Chicken,Serve spongy dosas with dry roasted high-protein chicken sukka.,60 mins heavy lifting,No specific warning
416,Karnataka,Bulking,Breakfast,Thatte Idli + Udupi Sambar + 4 Boiled Eggs,700.0,42.0,80,24,8,Low,Medium,High,"Egg, Eggs","Rice, Urad Dal, Eggs",Non-Vegetarian,,Serve large flattened idlis with protein-dense whole eggs.,60 mins heavy lifting,Ensure eggs are fully cooked
417,Karnataka,Bulking,Breakfast,Akki Rotti (High Fibre),320.0,19.0,48,10,5,Medium,High,High,Safe,"rice flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
418,Karnataka,Bulking,Breakfast,Akki Rotti (Protein-Rich),320.0,19.0,48,10,5,High,Medium,High,Safe,"rice flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
419,Karnataka,Bulking,Breakfast,Avalakki Uppittu (High Fibre),404.0,21.0,53,12,5,High,Medium,High,"Peanut, Peanuts","flattened rice, onion, peanuts, curry leaves",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains peanuts.
420,Karnataka,Bulking,Breakfast,Avalakki Uppittu (Protein-Rich),404.0,21.0,53,12,5,High,High,Medium,"Peanut, Peanuts","flattened rice, onion, peanuts, curry leaves",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains peanuts.
421,Karnataka,Bulking,Breakfast,Neer Dose (High Fibre),330.0,20.0,51,11,6,High,High,Medium,Safe,"rice, coconut, salt",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
422,Karnataka,Bulking,Breakfast,Neer Dose (Protein-Rich),330.0,20.0,51,11,6,Medium,High,High,Safe,"rice, coconut, salt",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
423,Karnataka,Bulking,Breakfast,Paddu (Gundponglu) (High Fibre),320.0,19.0,48,10,5,Medium,High,High,Safe,"rice batter, urad dal, curry leaves, onion",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
424,Karnataka,Bulking,Breakfast,Paddu (Gundponglu) (Protein-Rich),320.0,19.0,48,10,5,Low,Medium,High,Safe,"rice batter, urad dal, curry leaves, onion",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
425,Karnataka,Bulking,Breakfast,Paddu (Gundponglu) (With Lentils),320.0,19.0,48,10,5,Low,High,Medium,Safe,"rice batter, urad dal, curry leaves, onion",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
426,Karnataka,Bulking,Breakfast,Ragi Rotti (High Fibre),404.0,21.0,53,12,5,High,Medium,High,Safe,"ragi flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
427,Karnataka,Bulking,Breakfast,Ragi Rotti (Protein-Rich),404.0,21.0,53,12,5,High,High,Medium,Safe,"ragi flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
428,Karnataka,Bulking,Breakfast,Sajje Rotti (High Fibre),405.0,22.0,50,13,6,Medium,High,High,Safe,"pearl millet flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
429,Karnataka,Bulking,Breakfast,Sajje Rotti (Protein-Rich),405.0,22.0,50,13,6,High,Medium,High,Safe,"pearl millet flour, onion, coriander, green chilli",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
430,Karnataka,Bulking,Breakfast,Shavige Uppittu (High Fibre),330.0,20.0,51,11,6,High,High,Medium,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
431,Karnataka,Bulking,Breakfast,Shavige Uppittu (Protein-Rich),330.0,20.0,51,11,6,Medium,High,High,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
432,Karnataka,Bulking,Breakfast,Shavige Uppittu (With Lentils),330.0,20.0,51,11,6,High,Medium,High,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training.
433,Karnataka,Bulking,Lunch,Bisi Bele Bath (High Fibre),410.0,22.0,64,15,6,Low,Medium,High,Dairy,"rice, toor dal, vegetables, bisi bele bath masala, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
434,Karnataka,Bulking,Lunch,Bisi Bele Bath (Protein-Rich),410.0,22.0,64,15,6,Low,Medium,High,Dairy,"rice, toor dal, vegetables, bisi bele bath masala, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
435,Karnataka,Bulking,Lunch,Bisi Bele Bath (With Lentils),410.0,22.0,64,15,6,Low,Medium,High,Dairy,"rice, toor dal, vegetables, bisi bele bath masala, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
436,Karnataka,Bulking,Lunch,Jolada Roti + Soya Chunks Ennegayi + Sprouts,850.0,48.0,100,28,20,Medium,Medium,Medium,Soy,"Sorghum, Soya Chunks, Green Gram",Vegetarian,,Use high-protein soya chunks in the traditional stuffed eggplant style.,45 mins hypertrophy training,No specific warning
437,Karnataka,Bulking,Lunch,Kharabath (High Fibre),525.0,24.0,69,17,6,High,High,Medium,Dairy,"rice, vegetables, spice mix, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
438,Karnataka,Bulking,Lunch,Kharabath (Protein-Rich),525.0,24.0,69,17,6,High,High,Medium,Dairy,"rice, vegetables, spice mix, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
439,Karnataka,Bulking,Lunch,Kharabath (With Greens),525.0,24.0,69,17,6,High,High,Medium,Dairy,"rice, vegetables, spice mix, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
440,Karnataka,Bulking,Lunch,Kharabath (With Lentils),525.0,24.0,69,17,6,High,High,Medium,Dairy,"rice, vegetables, spice mix, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. Serve it with a simple salad or vegetable side for balance.,45 mins resistance training,Best paired with resistance training. Contains dairy.
